[L]# 20:28:33-750  Tid:9 >> Init Stage:101 done!
[L]# 20:28:41-486  Tid:9 >> EnterStage entityID:2144 success!
[L]# 20:28:41-486  Tid:9 >> Entity: 2145 is entering stage...
[L]# 20:28:41-486  Tid:9 >> EnterStage entityID:2145 success!
[L]# 20:28:41-487  Tid:9 >> Entity: 2146 is entering stage...
[L]# 20:28:41-487  Tid:9 >> EnterStage entityID:2146 success!
[L]# 20:28:41-487  Tid:9 >> Entity: 2147 is entering stage...
[L]# 20:28:41-487  Tid:9 >> EnterStage entityID:2147 success!
[L]# 20:28:41-487  Tid:9 >> Entity: 2148 is entering stage...
[L]# 20:28:41-487  Tid:9 >> EnterStage entityID:2148 success!
[L]# 20:28:41-487  Tid:9 >> Entity: 2149 is entering stage...
[L]# 20:28:41-487  Tid:9 >> EnterStage entityID:2149 success!
[L]# 20:28:41-488  Tid:9 >> Entity: 2150 is entering stage...
[L]# 20:28:41-488  Tid:9 >> EnterStage entityID:2150 success!
[L]# 20:28:41-488  Tid:9 >> Entity: 2151 is entering stage...
[L]# 20:28:41-488  Tid:9 >> EnterStage entityID:2151 success!
[L]# 20:28:41-488  Tid:9 >> Entity: 2152 is entering stage...
[L]# 20:28:41-488  Tid:9 >> EnterStage entityID:2152 success!
[L]# 20:28:41-488  Tid:9 >> Entity: 2153 is entering stage...
[L]# 20:28:41-489  Tid:9 >> EnterStage entityID:2153 success!
[L]# 20:28:41-489  Tid:9 >> Entity: 2154 is entering stage...
[L]# 20:28:41-489  Tid:9 >> EnterStage entityID:2154 success!
[L]# 20:28:41-489  Tid:9 >> Entity: 2155 is entering stage...
[L]# 20:28:41-489  Tid:9 >> EnterStage entityID:2155 success!
[L]# 20:28:41-489  Tid:9 >> Entity: 2156 is entering stage...
[L]# 20:28:41-489  Tid:9 >> EnterStage entityID:2156 success!
[L]# 20:28:41-489  Tid:9 >> Entity: 2157 is entering stage...
[L]# 20:28:41-490  Tid:9 >> EnterStage entityID:2157 success!
[L]# 20:28:41-490  Tid:9 >> Entity: 2158 is entering stage...
[L]# 20:28:41-490  Tid:9 >> EnterStage entityID:2158 success!
[L]# 20:28:41-490  Tid:9 >> Entity: 2159 is entering stage...
[L]# 20:28:41-490  Tid:9 >> EnterStage entityID:2159 success!
[L]# 20:28:41-490  Tid:9 >> Entity: 2160 is entering stage...
[L]# 20:28:41-490  Tid:9 >> EnterStage entityID:2160 success!
[L]# 20:28:41-491  Tid:9 >> Entity: 2161 is entering stage...
[L]# 20:28:41-491  Tid:9 >> EnterStage entityID:2161 success!
[L]# 20:28:41-491  Tid:9 >> Entity: 2162 is entering stage...
[L]# 20:28:41-491  Tid:9 >> EnterStage entityID:2162 success!
[L]# 20:28:41-491  Tid:9 >> Entity: 2163 is entering stage...
[L]# 20:28:41-492  Tid:9 >> EnterStage entityID:2163 success!
[L]# 20:28:41-492  Tid:9 >> Entity: 2164 is entering stage...
[L]# 20:28:41-492  Tid:9 >> EnterStage entityID:2164 success!
[L]# 20:28:41-492  Tid:9 >> Entity: 2165 is entering stage...
[L]# 20:28:41-492  Tid:9 >> EnterStage entityID:2165 success!
[L]# 20:28:41-492  Tid:9 >> Entity: 2166 is entering stage...
[L]# 20:28:41-492  Tid:9 >> EnterStage entityID:2166 success!
[L]# 20:28:41-493  Tid:9 >> Entity: 2167 is entering stage...
[L]# 20:28:41-493  Tid:9 >> EnterStage entityID:2167 success!
[L]# 20:28:41-493  Tid:9 >> Entity: 2168 is entering stage...
[L]# 20:28:41-493  Tid:9 >> EnterStage entityID:2168 success!
[L]# 20:28:41-493  Tid:9 >> Entity: 2169 is entering stage...
[L]# 20:28:41-493  Tid:9 >> EnterStage entityID:2169 success!
[L]# 20:28:41-493  Tid:9 >> Entity: 2170 is entering stage...
[L]# 20:28:41-493  Tid:9 >> EnterStage entityID:2170 success!
[L]# 20:28:41-494  Tid:9 >> Entity: 2171 is entering stage...
[L]# 20:28:41-494  Tid:9 >> EnterStage entityID:2171 success!
[L]# 20:28:41-494  Tid:9 >> Entity: 2172 is entering stage...
[L]# 20:28:41-494  Tid:9 >> EnterStage entityID:2172 success!
[L]# 20:28:41-494  Tid:9 >> Entity: 2173 is entering stage...
[L]# 20:28:41-494  Tid:9 >> EnterStage entityID:2173 success!
[L]# 20:28:41-494  Tid:9 >> Entity: 2174 is entering stage...
[L]# 20:28:41-495  Tid:9 >> EnterStage entityID:2174 success!
[L]# 20:28:41-495  Tid:9 >> Entity: 2175 is entering stage...
[L]# 20:28:41-495  Tid:9 >> EnterStage entityID:2175 success!
[L]# 20:28:41-495  Tid:9 >> Entity: 2176 is entering stage...
[L]# 20:28:41-495  Tid:9 >> EnterStage entityID:2176 success!
[L]# 20:28:41-495  Tid:9 >> Entity: 2177 is entering stage...
[L]# 20:28:41-495  Tid:9 >> EnterStage entityID:2177 success!
[L]# 20:28:41-496  Tid:9 >> Entity: 2178 is entering stage...
[L]# 20:28:41-496  Tid:9 >> EnterStage entityID:2178 success!
[L]# 20:28:41-496  Tid:9 >> Entity: 2179 is entering stage...
[L]# 20:28:41-496  Tid:9 >> EnterStage entityID:2179 success!
[L]# 20:28:41-496  Tid:9 >> Entity: 2180 is entering stage...
[L]# 20:28:41-496  Tid:9 >> EnterStage entityID:2180 success!
[L]# 20:28:41-496  Tid:9 >> Entity: 2181 is entering stage...
[L]# 20:28:41-496  Tid:9 >> EnterStage entityID:2181 success!
[L]# 20:28:41-496  Tid:9 >> Entity: 2182 is entering stage...
[L]# 20:28:41-497  Tid:9 >> EnterStage entityID:2182 success!
[L]# 20:28:41-497  Tid:9 >> Entity: 2183 is entering stage...
[L]# 20:28:41-497  Tid:9 >> EnterStage entityID:2183 success!
[L]# 20:28:41-497  Tid:9 >> Entity: 2184 is entering stage...
[L]# 20:28:41-497  Tid:9 >> EnterStage entityID:2184 success!
[L]# 20:28:41-497  Tid:9 >> Entity: 2185 is entering stage...
[L]# 20:28:41-497  Tid:9 >> EnterStage entityID:2185 success!
[L]# 20:28:41-498  Tid:9 >> Entity: 2186 is entering stage...
[L]# 20:28:41-498  Tid:9 >> EnterStage entityID:2186 success!
[L]# 20:28:41-498  Tid:9 >> Entity: 2187 is entering stage...
[L]# 20:28:41-498  Tid:9 >> EnterStage entityID:2187 success!
[L]# 20:28:41-498  Tid:9 >> Entity: 2188 is entering stage...
[L]# 20:28:41-498  Tid:9 >> EnterStage entityID:2188 success!
[L]# 20:28:41-499  Tid:9 >> Entity: 2189 is entering stage...
[L]# 20:28:41-499  Tid:9 >> EnterStage entityID:2189 success!
[L]# 20:28:41-499  Tid:9 >> Entity: 2190 is entering stage...
